Gene1,Gene2,Ka,Ks,Ka/Ks,Species,Organism_Name
LOC133319002,LOC133319003,0.0384105120351883,0.2587968648859808,0.1484195415277191,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116772413,LOC116772425,0.0288960297908222,0.1629914167004935,0.1772855919396076,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768760,LOC116768678,0.1164495966833429,0.4684704255923914,0.248574062142962,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768760,LOC133319740,0.1333138958279169,0.538079904846742,0.247758547805066,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768678,LOC133319740,0.0768686417031004,0.1600633485922567,0.4802388702920031,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775783,LOC116775574,0.0385060206837217,0.1631220733658508,0.2360564691779041,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116777455,LOC133320875,0.0384587599445427,0.2142531498654364,0.1795014914305675,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768639,LOC133320094,0.0,0.0454684663623262,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766045,LOC133319003,0.0333086000999021,0.3587789091871887,0.0928387908178954,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766045,LOC116766020,0.0259068930573486,0.3018110814679059,0.0858381108186828,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116770217,LOC116770218,0.1161406215700079,0.6128053281485506,0.1895228651501773,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775576,LOC133319725,0.0277809537602618,0.1601075434303123,0.1735143339598713,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775576,LOC133319726,0.0277809537602618,0.1601075434303123,0.1735143339598713,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778080,LOC116778081,0.1886694646983746,0.732648774671632,0.2575169320155281,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116770111,LOC116778844,0.0140601657220119,0.0571705240409131,0.2459338261785051,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319293,LOC116771147,0.1702072942702422,0.6865068112989714,0.2479324188323567,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319293,LOC116771146,0.1791457254072146,0.7236341391379116,0.2475639494021614,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116776177,LOC116774138,0.0313634547624911,0.0975398461861482,0.3215450504467278,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771148,LOC116771147,0.0509441010009819,0.2905661946856717,0.1753270061443046,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771148,LOC116771146,0.0510680351925772,0.3385917547768386,0.1508248044204016,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771146,LOC116771147,0.0278308412363065,0.1043346018470381,0.2667460338527814,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320668,LOC116777368,0.0087900215050964,0.0058422885490001,1.5045510729867668,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116776415,LOC133319789,0.0378520692668639,0.0890001137275433,0.4253036055969633,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319828,LOC116774889,0.0018461547783349,0.0102917566913259,0.1793818911295195,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319475,LOC133319301,0.0538149642584105,0.0515076493471645,1.0447955777537932,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768733,LOC133319687,0.0,0.0178934928404204,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318699,LOC116773699,0.0063406174749965,0.0512247229184812,0.123780415271099,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318699,LOC116773695,0.0072464331838026,0.0930945505603628,0.0778394990918832,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116773699,LOC116773695,0.0099819985265852,0.0832475819790182,0.1199073689503816,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319982,LOC116768655,0.0,0.0476350542917444,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320247,LOC116771798,0.0,0.0129453051997499,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116772308,LOC133319104,0.1125324261931627,0.5317743179468292,0.2116168878325083,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116772308,LOC133319105,0.1156401547699199,0.5406073487276258,0.2139078483525812,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319104,LOC133319105,0.0408874915801728,0.1123862412998804,0.3638122523474439,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116769166,LOC133320049,0.2084808057922677,0.6626256817883726,0.3146283211202968,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116769166,LOC133320045,0.2109083197119161,0.6470944969371125,0.3259312522517297,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116769166,LOC133320046,0.2112067556953155,0.6737498231748336,0.3134794970335878,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116769166,LOC133320050,0.2134192345586797,0.6459858921946852,0.330377547152934,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320882,LOC116779065,0.0161828274063429,0.0144408793426022,1.1206261767316144,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320882,LOC133320862,0.1104747405472418,0.2663936385710463,0.4147048748605103,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779065,LOC133320862,0.1063360065972938,0.2565676716940775,0.414455983075238,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116767026,LOC133318732,0.0,0.0229609768647051,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320045,LOC133320049,0.0036923151497767,0.0064378077685435,0.5735360983933309,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320045,LOC133320046,0.0036968651560519,0.0193976329424395,0.1905833132847729,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320050,LOC133320046,0.0018467230013708,0.0193767504966861,0.0953061248162669,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320050,LOC133320049,0.0092679585279053,0.0064309075684377,1.4411587212653345,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320049,LOC133320046,0.0074120430315475,0.012875852716774,0.5756545367975082,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765581,LOC133319058,0.0,0.0132162010123646,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320048,LOC116769986,0.0055624482412872,0.0130438070339019,0.4264436162563601,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320048,LOC133320061,0.0055641677155561,0.0262896575662817,0.2116485428358156,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320048,LOC133320047,0.0074281015733446,0.0130296436641525,0.5700924572312736,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320048,LOC133320062,0.0111733910104777,0.0196089600782416,0.5698104828555302,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116769986,LOC133320061,0.0037048547087607,0.0397883346582442,0.0931140933789533,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116769986,LOC133320047,0.0055641677155561,0.0262896575662817,0.2116485428358156,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116769986,LOC133320062,0.0083643989628562,0.0363507266566655,0.2301026618218233,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320047,LOC133320062,0.0037071437849363,0.0195876203714478,0.1892595279383764,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320047,LOC133320061,0.0055658882532126,0.0397443976053827,0.1400420836283803,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320062,LOC133320061,0.0093024448375649,0.0465265431895894,0.1999384480308091,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319003,LOC116766020,0.0299835521776572,0.2433883742281506,0.1231922119236102,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116767063,LOC116767041,0.0037037112304369,0.0274003074993419,0.135170425752553,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116772755,LOC133319129,0.1780776956411055,0.3137102398507739,0.567650248604616,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116769847,LOC133319188,0.0133209971839816,0.0499590117881861,0.2666385244059551,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319193,LOC133319192,0.0198818799337899,0.0655438665862573,0.3033370011460176,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116776113,LOC116776383,0.2006444286768764,0.4815690073197459,0.4166473041809669,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319091,LOC133319092,0.0064865269188987,0.0748283653087125,0.0866854018811973,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319091,LOC116772680,0.0631952577133048,0.1060712611442037,0.5957811478020518,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318973,LOC116766912,0.0217765215183812,0.0378390457202914,0.5755039828264874,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318973,LOC133318980,0.0401567970934008,0.0223064768990531,1.8002303669525417,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318973,LOC116766927,0.0903623502966197,0.1158581479670861,0.7799395371164624,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318980,LOC116766912,0.0443081844063685,0.0298546878003147,1.4841282113793,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318980,LOC116766927,0.117191245835365,0.1046392631693958,1.1199548074574008,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766912,LOC116766927,0.0698178172995089,0.0953912706503168,0.7319099203054484,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319503,LOC133319505,0.0585819307867772,0.1006125098404415,0.5822529512451348,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319503,LOC116776014,0.0709952804011694,0.1943895040869699,0.3652217784835037,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319505,LOC116776014,0.0497712567743146,0.1744273027460662,0.285340975814849,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116776379,LOC133319776,0.0131582322381821,0.0580560513091769,0.2266470409451049,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320138,LOC116767597,0.0,0.0195238790384601,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116772680,LOC133319092,0.0385689088555778,0.1125099851709726,0.3428043190741486,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318715,LOC116765801,0.0092665271465388,0.0801733462325345,0.1155811448815197,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318715,LOC133319047,0.0149889692851926,0.1626953144785727,0.0921290777993898,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318715,LOC116765508,0.0076951939271755,0.145674678740477,0.0528245127685143,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318715,LOC116765511,0.0121237026400165,0.2200843328763983,0.0550866228484575,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318846,LOC116773632,0.0019907111886546,0.0245923671172432,0.0809483356833434,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320311,LOC133320312,0.0,0.0963891381007338,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320311,LOC116772013,0.023391309122322,0.1532128633439461,0.1526719663858192,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766027,LOC116766028,0.0331625379926563,0.2104288757019572,0.1575949967989486,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766027,LOC116766029,0.0253980838600916,0.1816050390036487,0.1398534093516061,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766028,LOC116766029,0.0228322529536877,0.163733574781214,0.1394475933491158,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771020,LOC133318763,0.0,0.0081301609146486,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318727,LOC116765279,0.002038737239083,0.0081191591286918,0.2511020176804354,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319450,LOC116774166,0.0814170542917056,0.1811328211382139,0.4494881368273952,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765508,LOC116765511,0.0088074406632679,0.110928422497729,0.0793975111603906,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765508,LOC133319047,0.0068886821828044,0.0710590256920246,0.0969430992856628,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765508,LOC116765801,0.0151343901395654,0.1314213878270433,0.1151592628095131,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765511,LOC133319047,0.0068860468427182,0.1173117648435829,0.058698689359074,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765511,LOC116765801,0.0198455158285074,0.2279286809690012,0.0870689715051985,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320199,LOC116770402,0.0106083805396234,0.049468475843848,0.2144472890798138,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319047,LOC116765801,0.0222151860462838,0.1566584806165405,0.1418064694541555,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116773061,LOC133320325,0.0383739339123704,0.1153257085836515,0.3327439682240141,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116773061,LOC133320346,0.0579805660988918,0.1588142302281458,0.3650841994171389,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319424,LOC133319425,0.0183233869249957,0.127555937387986,0.1436498159177149,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319424,LOC133319426,0.1151229739170417,0.5547799380800202,0.2075110616210433,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116773059,LOC116773063,0.069027199226558,0.1120393353973893,0.616097899739652,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768704,LOC116768475,0.1433366062537315,0.2086212587378207,0.6870661557740196,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319425,LOC133319426,0.1242081727726943,0.6717535835035652,0.1849013921516879,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768191,LOC116767963,0.041677388366108,0.1673576634856572,0.2490318489041278,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768191,LOC116768189,0.041677388366108,0.1767917501408023,0.2357428349055593,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768191,LOC116767967,0.0443414642389706,0.2467431787266931,0.1797069506350397,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768191,LOC133319390,0.0443414642389706,0.1963040084698175,0.2258816036646969,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319735,LOC116775766,0.0071799511252433,0.0549264970841336,0.1307192613110839,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320312,LOC116772013,0.023391309122322,0.1000147950253269,0.2338784888415622,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116767576,LOC133320152,0.244089739964138,0.7271200299200867,0.335693874353818,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775996,LOC116775997,0.0364851809665864,0.2866387808449323,0.1272862690074183,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775996,LOC133319530,0.040379810187771,0.3286911981983668,0.1228502935554777,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775996,LOC133319506,0.0414852284880391,0.3563072955714285,0.1164310386109471,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775996,LOC133319529,0.0414504805936588,0.2722417063228898,0.1522561739474879,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319518,LOC116775997,0.0313197907714444,0.0633287393599309,0.4945588857128098,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319518,LOC133319527,0.0388395753748118,0.0985724621231742,0.394020546288868,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319518,LOC116775954,0.0388395753748118,0.0985724621231742,0.394020546288868,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319518,LOC133319528,0.038807154084896,0.089722783895905,0.4325228487105295,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319527,LOC133319528,0.0,0.0407709069141656,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319527,LOC133319531,0.0024559989200635,0.057641524802144,0.0426081532106211,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319527,LOC133319506,0.0049241046800999,0.0747506138799605,0.0658737691172326,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319536,LOC133319527,0.0024559989200635,0.0749583113814177,0.0327648645600682,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319536,LOC116775954,0.0024559989200635,0.0749583113814177,0.0327648645600682,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319536,LOC133319528,0.0024539899194057,0.0664334441110161,0.0369390741703069,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319536,LOC133319531,0.0049180504096192,0.0838862251024267,0.0586276281190892,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775954,LOC133319528,0.0,0.0407709069141656,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775954,LOC133319531,0.0024559989200635,0.057641524802144,0.0426081532106211,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775954,LOC133319506,0.0049241046800999,0.0747506138799605,0.0658737691172326,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319528,LOC133319531,0.0024539899194057,0.0664334441110161,0.0369390741703069,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319528,LOC133319506,0.0049200668449112,0.0837689853938804,0.0587337523759794,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319531,LOC133319506,0.0073952941005601,0.0490638117052579,0.150728079281447,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319506,LOC133319529,0.0,0.0836520732764821,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319529,LOC133319527,0.0049200668449112,0.057641524802144,0.0853562923916302,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319529,LOC116775954,0.0049200668449112,0.057641524802144,0.0853562923916302,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319529,LOC133319528,0.0049160356264838,0.0492653125143389,0.0997869571019778,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319525,LOC133319527,0.0049281491483543,0.0404956654325526,0.1216957196705992,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319525,LOC116775954,0.0049281491483543,0.0404956654325526,0.1216957196705992,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319525,LOC133319528,0.0049241046800999,0.0489970106942918,0.1004980632557974,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319525,LOC133319531,0.0074013758555654,0.0489303914013008,0.1512633691168195,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319509,LOC133319507,0.0240234061002565,0.0974821383417003,0.2464390554918708,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319509,LOC133319510,0.0275007893939109,0.0821489008257189,0.3347675880929264,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319509,LOC133319512,0.0275007893939109,0.0821489008257189,0.3347675880929264,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319509,LOC133319541,0.0302793414677906,0.0921402548290077,0.3286222891827518,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775997,LOC133319530,0.0099052203246362,0.0328369818291073,0.3016483176251026,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775997,LOC133319527,0.0225110687473366,0.0668035196563391,0.3369742921202589,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775997,LOC116775954,0.0225110687473366,0.0668035196563391,0.3369742921202589,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775997,LOC133319528,0.0224923145243796,0.0582817382454872,0.3859238794429947,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319530,LOC133319527,0.0327507952407946,0.0843584875700178,0.3882335516460199,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319530,LOC116775954,0.0327507952407946,0.0843584875700178,0.3882335516460199,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319530,LOC133319528,0.0327233110195534,0.093605737945011,0.3495865930652335,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320149,LOC133320152,0.0698178172995089,0.1942998038139179,0.359330354066512,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116767967,LOC133319390,0.0,0.0876327205608357,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
